,product_name,power,connection
0,Fronius SYMO 4.5-3-M,4.5,3P+N+PE
1,Fronius SYMO 5.0-3-M,5.0,3P+N+PE
2,Fronius SYMO 6.0-3-M,6.0,3P+N+PE
3,Fronius SYMO 8.2-3-M,8.2,3P+N+PE
4,Fronius SYMO 10.0-3-M,10.0,3P+N+PE
5,Fronius SYMO 12.5-3-M,12.5,3P+N+PE
6,Fronius SYMO 15.0-3-M,15.0,3P+N+PE
7,Fronius SYMO 17.5-3-M,17.5,3P+N+PE
8,Fronius SYMO 20.0-3-M,20.0,3P+N+PE
9,Fronius PRIMO 8.2-1,8.2,1P+N+PE

